"","gender","age_group","n","age_bin"
"1",1,20,5907,"10-20"
"2",1,30,144034,"20-30"
"3",1,40,166025,"30-40"
"4",1,50,100539,"40-50"
"5",1,60,75617,"50-60"
"6",1,70,29708,"60-70"
"7",1,80,4835,"70-80"
"8",1,90,388,"80-90"
"9",2,20,2056,"10-20"
"10",2,30,59915,"20-30"
"11",2,40,56210,"30-40"
"12",2,50,30082,"40-50"
"13",2,60,26313,"50-60"
"14",2,70,9461,"60-70"
"15",2,80,1205,"70-80"
"16",2,90,443,"80-90"
